vteBest-selling video game hardware and software,vteBest-selling video game hardware and software.1
General,Video games United States by year Video game franchises Eastern RPGs Console hardware by region Highest-grossing arcade games Most-played mobile games
Best-selling video games by platform,Microsoft Xbox Xbox 360 Xbox One Nintendo NES Super NES Nintendo 64 GameCube Wii Wii U Nintendo Switch Game Boy Game Boy Advance Nintendo DS Nintendo 3DS Sony PlayStation PlayStation 2 PlayStation 3 PlayStation 4 PlayStation 5 PlayStation Portable Other Atari 2600 PC Sega Dreamcast Sega Genesis/Mega Drive
Microsoft,Xbox Xbox 360 Xbox One
Nintendo,NES Super NES Nintendo 64 GameCube Wii Wii U Nintendo Switch Game Boy Game Boy Advance Nintendo DS Nintendo 3DS
Sony,PlayStation PlayStation 2 PlayStation 3 PlayStation 4 PlayStation 5 PlayStation Portable
Other,Atari 2600 PC Sega Dreamcast Sega Genesis/Mega Drive
