0,1
Microsoft,Xbox Xbox 360 Xbox One
Nintendo,NES Super NES Nintendo 64 GameCube Wii Wii U Nintendo Switch Game Boy Game Boy Advance Nintendo DS Nintendo 3DS
Sony,PlayStation PlayStation 2 PlayStation 3 PlayStation 4 PlayStation 5 PlayStation Portable
Other,Atari 2600 PC Sega Dreamcast Sega Genesis/Mega Drive
